"stations" "nobs" "" "" "" "" "tdist"
"1" "103.1.0.6004.dta" "43" "0.668245420644272" "0.0433416943616548" "0.696497706188143" "0.051026750665873" "gamma"
"2" "103.40.0.6004.dta" "54" "0.894209989668203" "0.0245958522646078" "0.700985470188038" "0.021946347758749" "gamma"
"3" "104.23.0.6004.dta" "40" "1.08374690920586" "0.280033916878919" "0.768254583931171" "0.192439026500388" "gamma"
"4" "105.1.0.6004.dta" "54" "1.12711569762046" "0.158358110483824" "0.69818275743503" "0.107961917694482" "gamma"
"5" "107.3.0.6004.dta" "50" "1.64212565857507" "1.48385717846576" "0.90970800129025" "0.951627115541733" "gamma"
"6" "109.29.0.6004.dta" "40" "0.937789554383446" "0.289021780997778" "0.760120978450132" "0.258397094857695" "gamma"
"7" "109.42.0.6004.dta" "54" "1.39698462444047" "0.0206236289741409" "0.829493443189457" "0.0125382682100986" "gamma"
"8" "109.9.0.6004.dta" "54" "0.619975300220365" "0.0383222845626222" "0.59269009423101" "0.0396787917407761" "gamma"
"9" "112.8.0.6004.dta" "46" "0.869307433964492" "0.210616756367637" "0.7898876659354" "0.21460605893648" "gamma"
"10" "12.114.0.6004.dta" "25" "0.762547163157088" "0.0820579361549094" "0.390987625733183" "0.0478472720322118" "gamma"
"11" "12.150.0.6004.dta" "45" "0.776454857777073" "2.34030402440432" "0.543776944560301" "1.64633019899301" "gamma"
"12" "12.171.0.6004.dta" "47" "0.726181873693629" "0.531427338736289" "0.472562918363033" "0.374108173444931" "gamma"
"13" "12.178.0.6004.dta" "44" "0.685866464630231" "0.101898428242041" "0.398078923805792" "0.0628910094435256" "gamma"
"14" "12.192.0.6004.dta" "39" "0.718690118594134" "0.425518824386407" "0.381299919077948" "0.278309143638621" "gamma"
"15" "12.193.0.6004.dta" "39" "0.643497326008067" "0.772524101580433" "0.372937556414353" "0.507652689328379" "gamma"
"16" "12.209.0.6004.dta" "30" "0.861679777144744" "0.0700636017781846" "0.495295681086332" "0.0458961264697354" "gamma"
"17" "12.215.0.6004.dta" "28" "0.647882991111345" "0.166857011264835" "0.416862915930882" "0.146858449815129" "gamma"
"18" "12.286.0.6004.dta" "35" "0.837174600060093" "0.586863695615701" "0.550496159574589" "0.427251164074822" "gamma"
"19" "12.290.0.6004.dta" "54" "4.0588373474379" "0.0673309195936447" "1.39693374040668" "0.0289100708122734" "gamma"
"20" "12.70.0.6004.dta" "54" "0.644576468952762" "0.0670059740288947" "0.343601162531345" "0.0375201235566483" "gamma"
"21" "12.97.0.6004.dta" "54" "3.69780366009939" "0.0347321516272782" "1.2344134129973" "0.0142330273363019" "gamma"
"22" "121.20.0.6004.dta" "28" "1.24942908652627" "0.16476733451903" "0.644252779006125" "0.0949422158742419" "gamma"
"23" "122.11.0.6004.dta" "54" "0.644598669419955" "0.0372551634156818" "0.434109063082924" "0.0318760868630284" "gamma"
"24" "122.17.0.6004.dta" "36" "0.773331103617125" "0.0595820815581944" "0.401920744786196" "0.0316807865947776" "gamma"
"25" "122.9.0.6004.dta" "43" "0.835912185801741" "0.0100138998268433" "0.570436890897743" "0.0077438776138282" "gamma"
"26" "123.31.0.6004.dta" "54" "0.851603030044515" "0.111134743353947" "0.638628049981887" "0.106175841726916" "gamma"
"27" "124.2.0.6004.dta" "54" "1.02546157588885" "0.0493608948606013" "0.893637165368285" "0.0429687703823394" "gamma"
"28" "127.11.0.6004.dta" "49" "0.856730355000218" "0.118884115878834" "0.583606069641658" "0.0937108819571135" "gamma"
"29" "127.13.0.6004.dta" "43" "0.826433344859347" "0.0470819121700402" "0.537910585351188" "0.029693437486123" "gamma"
"30" "133.7.0.6004.dta" "54" "0.773960391855781" "0.0617810714990579" "0.430330015859367" "0.0340248735862577" "gamma"
"31" "138.1.0.6004.dta" "54" "0.819256729095758" "0.0657162924590642" "0.424533096349329" "0.0369835674204246" "gamma"
"32" "139.15.0.6004.dta" "54" "1.25007125303547" "0.0471535512662583" "1.0829881509348" "0.050995201694937" "gamma"
"33" "139.35.0.6004.dta" "54" "0.983335688856485" "0.028953676411672" "1.2124648160013" "0.0379915487752855" "gamma"
"34" "148.2.0.6004.dta" "42" "1.14973336885064" "0.171016939767336" "0.914017726241962" "0.14879602165216" "gamma"
"35" "15.174.0.6004.dta" "6" "0.641894858123715" "1.06843887058235" "0.27854521733883" "0.647868765850393" "gamma"
"36" "15.21.0.6004.dta" "54" "0.724001408762639" "0.24057426536616" "0.407431967767733" "0.145881569261887" "gamma"
"37" "15.49.0.6004.dta" "52" "0.760522558548699" "0.783704041418444" "0.368588678834326" "0.394265984843559" "gamma"
"38" "15.53.0.6004.dta" "49" "0.627789320298987" "0.409454207505605" "0.426718305925944" "0.294062880281785" "gamma"
"39" "15.79.0.6004.dta" "54" "0.940515005084124" "0.0305243347385168" "0.791437359181654" "0.0352381527878323" "gamma"
"40" "151.15.0.6004.dta" "47" "0.724020237176618" "0.0253589736962724" "0.847326373009243" "0.0313759602557193" "gamma"
"41" "152.4.0.6004.dta" "54" "0.834608101353367" "0.0253062873285672" "1.12306641035859" "0.0341110494427537" "gamma"
"42" "156.10.0.6004.dta" "54" "0.650778451514379" "0.0317132427797169" "1.00089836296033" "0.0397645311154771" "gamma"
"43" "157.3.0.6004.dta" "54" "1.40802306608163" "0.731422763428336" "0.707280242100998" "0.423281315408909" "gamma"
"44" "16.122.0.6004.dta" "41" "0.658755132210733" "0.565599685686664" "0.399297329872358" "0.436495103255888" "gamma"
"45" "16.132.0.6004.dta" "28" "0.74572617575857" "0.627384827251238" "0.614186761446353" "0.611826407957622" "gamma"
"46" "16.140.0.6004.dta" "14" "0.761705386686974" "0.0237397467232275" "0.796807723522856" "0.0335209751463074" "gamma"
"47" "16.193.0.6004.dta" "43" "0.761637346468224" "0.158137521236786" "0.532705242386256" "0.125497957697002" "gamma"
"48" "16.66.0.6004.dta" "53" "0.848217998345553" "7.035805008059" "0.323695234435218" "3.39807777347832" "gamma"
"49" "16.75.0.6004.dta" "54" "0.807997694127093" "0.292421861021886" "0.525055106281964" "0.221913465462511" "gamma"
"50" "160.7.0.6004.dta" "21" "0.796043454131224" "0.442007860665521" "0.676822587739876" "0.30241206621513" "gamma"
"51" "161.7.0.6004.dta" "42" "0.592942768240194" "0.0625336872825518" "0.653955011587575" "0.0685398228768722" "gamma"
"52" "162.3.0.6004.dta" "54" "0.870233856412047" "0.166827750823851" "0.441639128555615" "0.0806628040508265" "gamma"
"53" "163.5.0.6004.dta" "54" "0.576362390552235" "0.0388927766611922" "0.565527140964548" "0.0382747371946315" "gamma"
"54" "165.6.0.6004.dta" "54" "0.760185219741787" "0.59771610108729" "0.505895722325308" "0.437161260206427" "gamma"
"55" "168.2.0.6004.dta" "30" "1.07295541051998" "0.609204500473985" "0.500890216209338" "0.278234137183786" "gamma"
"56" "173.8.0.6004.dta" "35" "0.637121699026139" "0.255754433895025" "1.04422660450773" "0.641269742879542" "gamma"
"57" "174.11.0.6004.dta" "19" "0.642390777105038" "4.95386097079063" "0.983209092250152" "8.35718110635373" "gamma"
"58" "174.3.0.6004.dta" "34" "0.795305915381825" "0.674639206260583" "0.930731097593741" "0.772653168701993" "gamma"
"59" "177.4.0.6004.dta" "53" "0.957918274104093" "0.349226265281924" "1.08152991739115" "0.414275644994818" "gamma"
"60" "18.10.0.6004.dta" "35" "0.675473438864725" "0.100215959840089" "0.290969966566133" "0.0466071239526884" "gamma"
"61" "19.107.0.6004.dta" "16" "0.7536940979916" "0.501171910874041" "0.540090665753612" "0.400204652200586" "gamma"
"62" "191.2.0.6004.dta" "54" "0.848300328920572" "0.0388888903800301" "0.889606224538997" "0.0416278613612336" "gamma"
"63" "196.35.0.6004.dta" "53" "1.04204575646735" "0.0124542796768259" "0.667082682226716" "0.00908409368025404" "gamma"
"64" "2.11.0.6004.dta" "54" "0.886384879377311" "0.379922912254846" "0.54114739689708" "0.253798622190238" "gamma"
"65" "2.142.0.6004.dta" "53" "0.961597524600523" "0.0406303727506024" "0.524577112682705" "0.023579017390633" "gamma"
"66" "2.145.0.6004.dta" "54" "1.81717574566825" "0.00731836842052117" "1.01160855164419" "0.00510047170137305" "gamma"
"67" "2.265.0.6004.dta" "48" "0.926770671012463" "0.0910278493937491" "0.345496347717546" "0.0314988045137507" "gamma"
"68" "2.268.0.6004.dta" "54" "0.563929141240376" "0.0227214819674086" "0.875416471842807" "0.0393710967281628" "gamma"
"69" "2.279.0.6004.dta" "49" "1.0283853714709" "0.121915026955879" "0.445933878780284" "0.0579683726289746" "gamma"
"70" "2.28.0.6004.dta" "54" "0.868921387927271" "0.0563400201730693" "0.378292164320662" "0.0229736306753547" "gamma"
"71" "2.291.0.6004.dta" "49" "0.547928147979383" "0.0436647124678727" "0.922617392649142" "0.0779247227316157" "gamma"
"72" "2.32.0.6004.dta" "54" "1.27697270831162" "0.125478175070688" "0.613077520130995" "0.0609187208263401" "gamma"
"73" "2.323.0.6004.dta" "45" "0.535780501257597" "0.577823165471064" "0.311847157015113" "0.428328249788361" "gamma"
"74" "2.439.0.6004.dta" "26" "0.829325359648247" "0.0931785429770681" "0.353886801636905" "0.0452031720196315" "gamma"
"75" "2.463.0.6004.dta" "28" "0.616397685543347" "0.137384576390213" "0.371289919585597" "0.121812538899657" "gamma"
"76" "2.479.0.6004.dta" "18" "1.21474017409156" "0.339888416508201" "0.619755343615398" "0.194081005824687" "gamma"
"77" "2.604.0.6004.dta" "54" "2.1870426946187" "0.00856118544999849" "0.71862496433198" "0.0032312019120195" "gamma"
"78" "2.614.0.6004.dta" "54" "0.725290103134828" "0.0222811564926412" "0.522963926430864" "0.0192201144154169" "gamma"
"79" "2.633.0.6004.dta" "33" "0.863318793978896" "0.492008414949999" "0.793868319538444" "0.507367522192591" "gamma"
"80" "2.634.0.6004.dta" "24" "0.881604885420917" "0.321582782945983" "0.414509067583514" "0.167321435012789" "gamma"
"81" "20.2.0.6004.dta" "53" "0.981091333164312" "0.0937272385636464" "0.692605656796193" "0.0819971961301344" "gamma"
"82" "200.4.0.6004.dta" "54" "1.36174535819561" "0.187504870058808" "1.15591199366499" "0.152392015977694" "gamma"
"83" "203.2.0.6004.dta" "53" "1.4962398620368" "0.312100081507316" "1.71530261003627" "0.362309985845374" "gamma"
"84" "206.3.0.6004.dta" "44" "0.935117161555675" "0.153282852809107" "0.466118594839074" "0.0945238975621521" "gamma"
"85" "208.3.0.6004.dta" "31" "0.586366905973302" "0.0189166512184348" "0.295680056807041" "0.0116577902054907" "gamma"
"86" "21.47.0.6004.dta" "42" "0.609205745129997" "0.867625617428379" "0.423098536555885" "0.748159309785314" "gamma"
"87" "212.10.0.6004.dta" "49" "0.966629758240474" "0.014480986977393" "0.478581410088374" "0.00835793950329724" "gamma"
"88" "212.27.0.6004.dta" "7" "0.684650225388476" "0.0760946883397793" "0.321270459520364" "0.0365376444387425" "gamma"
"89" "212.49.0.6004.dta" "47" "0.671787970540206" "0.171472070562741" "0.458383167923757" "0.153261480580118" "gamma"
"90" "22.16.0.6004.dta" "54" "0.75886913715603" "0.0975102657010287" "0.723961098801963" "0.107952232982579" "gamma"
"91" "22.22.0.6004.dta" "41" "0.794733185144431" "0.0969695975213342" "0.517437232142666" "0.0762742834213944" "gamma"
"92" "22.4.0.6004.dta" "54" "2.33075588542097" "0.0278396523283475" "1.28444540518583" "0.0162898920496067" "gamma"
"93" "223.2.0.6004.dta" "54" "0.803195939509107" "0.0463492427044823" "0.380346396808705" "0.0263244070696401" "gamma"
"94" "230.1.0.6004.dta" "53" "0.905706140158983" "1.31039059087381" "0.502611445426305" "1.04829177597535" "gamma"
"95" "234.13.0.6004.dta" "37" "1.03647545150189" "0.0388946204849885" "0.550832444440756" "0.0237346255621405" "gamma"
"96" "234.18.0.6004.dta" "54" "1.15846896067845" "0.00671679567279831" "0.504923067638313" "0.00334338210069406" "gamma"
"97" "24.8.0.6004.dta" "36" "0.908030673729781" "0.126650557141967" "0.803536932886548" "0.129501137581634" "gamma"
"98" "24.9.0.6004.dta" "54" "0.875911200829891" "0.0560680388326067" "0.692798836141121" "0.0454145831261388" "gamma"
"99" "247.3.0.6004.dta" "54" "0.883100017229384" "0.392157636550695" "0.312394275311731" "0.170630787266251" "gamma"
"100" "25.24.0.6004.dta" "44" "1.0172777142391" "0.15052024824557" "1.43285402031617" "0.248113918321615" "gamma"
"101" "25.32.0.6004.dta" "22" "0.801360583190818" "0.227878499725266" "0.81452920460355" "0.228128420429144" "gamma"
"102" "26.20.0.6004.dta" "45" "0.975161214903524" "0.171565434909133" "0.597901152298751" "0.113593472468637" "gamma"
"103" "26.26.0.6004.dta" "43" "0.63953109111035" "0.30957427711843" "0.648850375272026" "0.389704252890354" "gamma"
"104" "26.29.0.6004.dta" "37" "0.887804604668327" "0.23574871945881" "0.852753583064814" "0.279612961483919" "gamma"
"105" "27.16.0.6004.dta" "27" "0.961033193130936" "0.0853246808058496" "1.00798810684255" "0.102674268982091" "gamma"
"106" "27.24.0.6004.dta" "54" "1.57706799193083" "0.106528812579981" "0.761392924235118" "0.0594769339860327" "gamma"
"107" "28.7.0.6004.dta" "54" "1.02865075162582" "0.149574332040631" "0.980900663962441" "0.165289800893428" "gamma"
"108" "3.22.0.6004.dta" "39" "0.848597850056097" "0.17931218330894" "0.593787582119723" "0.161420913015627" "gamma"
"109" "311.460.0.6004.dta" "54" "1.4178001589724" "0.185387444866076" "0.932417998584135" "0.131385879205358" "gamma"
"110" "311.6.0.6004.dta" "54" "1.77663503883754" "0.0255342314274922" "1.36284169534505" "0.0211249654535509" "gamma"
"111" "313.10.0.6004.dta" "54" "1.19926318210276" "0.209034880480233" "0.794891157743296" "0.17601914418923" "gamma"
"112" "35.16.0.6004.dta" "25" "1.01519813883745" "0.321844160419708" "0.617286064957364" "0.211305880008209" "gamma"
"113" "36.9.0.6004.dta" "24" "0.51844740182584" "0.158392448024442" "0.598351245904237" "0.351895109993433" "gamma"
"114" "41.1.0.6004.dta" "54" "1.25984782121206" "0.091533003699907" "1.35985112875229" "0.0924215940533282" "gamma"
"115" "42.2.0.6004.dta" "52" "0.756008990915227" "0.234799809074149" "0.507787083713798" "0.171441257771699" "gamma"
"116" "46.9.0.6004.dta" "30" "0.576762623907038" "0.546749361482946" "1.43678613473547" "1.17424890200308" "gamma"
"117" "48.1.0.6004.dta" "54" "0.925868823828583" "0.024920312197513" "0.965670269606166" "0.0249604474349388" "gamma"
"118" "48.5.0.6004.dta" "54" "0.784671381486996" "0.0828358607909668" "1.30424874214982" "0.137632145764278" "gamma"
"119" "50.1.0.6004.dta" "54" "0.741389693916167" "0.0596949798349606" "0.902162924927695" "0.0806428774540477" "gamma"
"120" "50.13.0.6004.dta" "27" "0.651412971966542" "0.0622390450205698" "0.483678514300391" "0.0699077665897056" "gamma"
"121" "55.4.0.6004.dta" "54" "0.841455707267262" "0.169051692100935" "0.735205751820476" "0.158971565894771" "gamma"
"122" "55.5.0.6004.dta" "33" "0.704664204997551" "1.69522999617713" "0.755789924060497" "1.74816063371284" "gamma"
"123" "6.10.0.6004.dta" "47" "0.794647434927942" "5.25160770084087" "0.495495487265917" "3.34085606470152" "gamma"
