"stations" "nobs" "" "" "" "" "tdist"
"1" "103.1.0.6004.dta" "43" NA NA NA NA "empq"
"2" "103.40.0.6004.dta" "52" NA NA NA NA "empq"
"3" "104.23.0.6004.dta" "39" NA NA NA NA "empq"
"4" "105.1.0.6004.dta" "52" NA NA NA NA "empq"
"5" "107.3.0.6004.dta" "49" NA NA NA NA "empq"
"6" "109.29.0.6004.dta" "39" NA NA NA NA "empq"
"7" "109.42.0.6004.dta" "52" NA NA NA NA "empq"
"8" "109.9.0.6004.dta" "52" NA NA NA NA "empq"
"9" "112.8.0.6004.dta" "45" NA NA NA NA "empq"
"10" "12.114.0.6004.dta" "23" NA NA NA NA "empq"
"11" "12.150.0.6004.dta" "45" NA NA NA NA "empq"
"12" "12.171.0.6004.dta" "46" NA NA NA NA "empq"
"13" "12.178.0.6004.dta" "43" NA NA NA NA "empq"
"14" "12.192.0.6004.dta" "38" NA NA NA NA "empq"
"15" "12.193.0.6004.dta" "38" NA NA NA NA "empq"
"16" "12.209.0.6004.dta" "29" NA NA NA NA "empq"
"17" "12.215.0.6004.dta" "27" NA NA NA NA "empq"
"18" "12.286.0.6004.dta" "34" NA NA NA NA "empq"
"19" "12.290.0.6004.dta" "52" NA NA NA NA "empq"
"20" "12.70.0.6004.dta" "52" NA NA NA NA "empq"
"21" "12.97.0.6004.dta" "52" NA NA NA NA "empq"
"22" "121.20.0.6004.dta" "27" NA NA NA NA "empq"
"23" "122.11.0.6004.dta" "52" NA NA NA NA "empq"
"24" "122.17.0.6004.dta" "35" NA NA NA NA "empq"
"25" "122.9.0.6004.dta" "41" NA NA NA NA "empq"
"26" "123.31.0.6004.dta" "52" NA NA NA NA "empq"
"27" "124.2.0.6004.dta" "52" NA NA NA NA "empq"
"28" "127.11.0.6004.dta" "48" NA NA NA NA "empq"
"29" "127.13.0.6004.dta" "42" NA NA NA NA "empq"
"30" "133.7.0.6004.dta" "52" NA NA NA NA "empq"
"31" "138.1.0.6004.dta" "52" NA NA NA NA "empq"
"32" "139.15.0.6004.dta" "52" NA NA NA NA "empq"
"33" "139.35.0.6004.dta" "52" NA NA NA NA "empq"
"34" "148.2.0.6004.dta" "41" NA NA NA NA "empq"
"35" "15.174.0.6004.dta" "5" NA NA NA NA "empq"
"36" "15.21.0.6004.dta" "52" NA NA NA NA "empq"
"37" "15.49.0.6004.dta" "51" NA NA NA NA "empq"
"38" "15.53.0.6004.dta" "48" NA NA NA NA "empq"
"39" "15.79.0.6004.dta" "52" NA NA NA NA "empq"
"40" "151.15.0.6004.dta" "46" NA NA NA NA "empq"
"41" "152.4.0.6004.dta" "52" NA NA NA NA "empq"
"42" "156.10.0.6004.dta" "52" NA NA NA NA "empq"
"43" "157.3.0.6004.dta" "52" NA NA NA NA "empq"
"44" "16.122.0.6004.dta" "40" NA NA NA NA "empq"
"45" "16.132.0.6004.dta" "30" NA NA NA NA "empq"
"46" "16.140.0.6004.dta" "13" NA NA NA NA "empq"
"47" "16.193.0.6004.dta" "41" NA NA NA NA "empq"
"48" "16.66.0.6004.dta" "52" NA NA NA NA "empq"
"49" "16.75.0.6004.dta" "52" NA NA NA NA "empq"
