"stations" "nobs" "" "" "" "" "tdist"
"1" "103.1.0.6004.dta" "43" "116.161978713019" "23.783090111855" "93.3945353658079" "25.3820271953483" "gumbel"
"2" "103.40.0.6004.dta" "54" "251.274380583726" "57.0294575177355" "222.943596486341" "54.3602642943451" "gumbel"
"3" "104.23.0.6004.dta" "40" "29.4602241436648" "7.65976759586826" "22.5189650548842" "6.61258630541617" "gumbel"
"4" "105.1.0.6004.dta" "54" "54.7571180985295" "42.979834118715" "34.2316198708908" "14.9409613129764" "gumbel"
"5" "107.3.0.6004.dta" "50" "5.78851825089245" "1.74331138099021" "4.8277748583725" "1.23382429377728" "gumbel"
"6" "109.29.0.6004.dta" "40" "22.3273934493998" "4.99243923354151" "20.0144153121775" "4.50834411791334" "gumbel"
"7" "109.42.0.6004.dta" "54" "419.57142446172" "101.173490255227" "359.836666105934" "114.687580698633" "gumbel"
"8" "109.9.0.6004.dta" "54" "158.203551402091" "55.0700048537996" "127.109614077843" "29.0206116307493" "gumbel"
"9" "112.8.0.6004.dta" "46" "31.778184012284" "6.31220808983918" "22.8451281319359" "5.34916926142373" "gumbel"
"10" "12.114.0.6004.dta" "25" "71.1170088674808" "24.6094519967415" "73.6342307386499" "22.3293967080191" "gumbel"
"11" "12.150.0.6004.dta" "45" "2.98007883772284" "1.06821880736399" "2.44042074234381" "0.859316076122093" "gumbel"
"12" "12.171.0.6004.dta" "47" "12.8663194949292" "3.85346915919574" "11.3543046856323" "3.54557130771342" "gumbel"
"13" "12.178.0.6004.dta" "44" "65.8485566628153" "27.285976494524" "56.366561141833" "18.9070125683702" "gumbel"
"14" "12.192.0.6004.dta" "39" "15.3394739100936" "4.90067894105708" "13.0623407619438" "4.14150464102031" "gumbel"
"15" "12.193.0.6004.dta" "39" "8.84131832957632" "4.12691602015582" "6.25525211175823" "2.27885783107003" "gumbel"
"16" "12.209.0.6004.dta" "30" "90.8970389300009" "46.8063452933687" "83.5777061450545" "28.1085706593471" "gumbel"
"17" "12.215.0.6004.dta" "28" "31.0520273250534" "10.9599553818003" "31.6033622814789" "6.5469311555189" "gumbel"
"18" "12.286.0.6004.dta" "35" "8.01456587486943" "3.56559095037966" "8.67049515543618" "3.08318506347522" "gumbel"
"19" "12.290.0.6004.dta" "54" "184.655384112625" "72.5316859140634" "160.752253949988" "55.553864816761" "gumbel"
"20" "12.70.0.6004.dta" "54" "88.5344319088499" "28.4066101011942" "83.7160224917377" "21.8282528184006" "gumbel"
"21" "12.97.0.6004.dta" "54" "399.750478882192" "120.21562765848" "297.63879283017" "117.335756852071" "gumbel"
"22" "121.20.0.6004.dta" "28" "46.4005970505394" "9.82564941496496" "36.7979850223401" "11.1829436100727" "gumbel"
"23" "122.11.0.6004.dta" "54" "145.976345388507" "43.2123216813165" "128.872708487071" "25.9269609897776" "gumbel"
"24" "122.17.0.6004.dta" "36" "106.049328138818" "31.9536461943936" "93.6563461629936" "28.4926513435983" "gumbel"
"25" "122.9.0.6004.dta" "43" "634.117057594595" "171.326602863559" "570.140893163529" "128.679166062519" "gumbel"
"26" "123.31.0.6004.dta" "54" "52.4599599230745" "15.7274749157483" "43.1289137224555" "9.53967698427284" "gumbel"
"27" "124.2.0.6004.dta" "54" "126.101083621174" "28.1650939226594" "100.530559517627" "22.9545698277812" "gumbel"
